EmployeeID,Name,Department,Salary
1,Quinn,Sales,73733.0
2,Liam,Sales,30690.0
3,Ian,IT,74025.0
4,Sophia,IT,57736.0
5,Xander,HR,55620.0
6,,Finance,72981.0
7,Ursula,IT,41985.0
8,Sara,Marketing,78720.0
9,Ian,,77549.0
10,Laura,Sales,
11,George,Finance,55611.0
12,Mike,Finance,35153.0
13,George,Finance,85946.0
14,Tom,,57007.0
15,Quinn,Marketing,63393.0
16,Gabe,Sales,76883.0
17,Sophia,,
18,Sophia,Finance,43608.0
19,Ethan,Sales,38871.0
20,Aaron,Sales,
21,Sophia,Marketing,33962.0
22,Will,IT,81318.0
23,Mia,HR,71166.0
24,Hailey,Marketing,88793.0
25,Ryan,Sales,87809.0
26,Dana,Finance,36299.0
27,Liam,Sales,71857.0
28,Aaron,IT,44941.0
29,Quinn,Finance,57655.0
30,Yara,Sales,63990.0
31,Liam,,40985.0
32,Ryan,Finance,74371.0
33,Victor,Sales,53745.0
34,Bella,HR,54762.0
35,Xander,Sales,33660.0
36,Ryan,HR,83493.0
37,,Marketing,63843.0
38,,Marketing,58787.0
39,Olivia,HR,83617.0
40,Aaron,Sales,53784.0
41,Laura,Finance,79364.0
42,Hannah,Marketing,62265.0
43,,Sales,84769.0
44,Tom,IT,75409.0
45,Uma,Sales,49564.0
46,,Finance,43140.0
47,Vince,Finance,40792.0
48,Peter,Finance,
49,Ethan,Sales,
50,John,,44094.0
